participant,participantrel,participantclass
(channel_bottom)@context~on_(sediment_grain),,
air_flowing,,"phenomenon, "
channel_bed,,"body, "
channel~river_bed,,"body, "
earth_surface,,"phenomenon, "
land_allocation,,"phenomenon, "
land_surface,,"phenomenon, "
material_mineral-phase,,"matter, "
material_mineral-phase~melt,,"matter, "
soil@context~medium_macropores,,
soil_layer,,"body, "
soil_layer~0,,"body, "
soil_layer~1,,"body, "
soil_layer~2,,"body, "
soil_root-zone,,"body, "
soil_surface,,"phenomenon, "
vegetation_canopy,,"body, "
water_flowing,,"phenomenon, "
water_flowing_x-section,,"phenomenon, "
air,,"matter, "
atmosphere,,"body, "
automobile,,"body, "
basin~drainage,,"body, "
biomass~harvested,,"matter, "
blood,,"matter, "
channel~river,,"body, "
chocolate,,"matter, "
chocolate~liquid,,"matter, "
crop,,"role, "
delta,,"body, "
earth,,"body, "
forage-or-residue~removed,,"role, "
glacier,,"body, "
ice,,"matter, attribute, "
land,,"body, "
material,,"matter, "
material~melt,,"matter, "
matter~organic~stabilized,,"matter, "
region~state,,"form, "
rocket,,"body, "
sea,,"body, "
sediment,,"matter, "
snowpack,,"body, "
soil,,"matter, "
soil~drained,,"matter, "
soil~no-rock,,"matter, "
water,,"matter, "
water~liquid,,"matter, "
