phenomenon_taxonomic,phenomenon_id,phenomenon_label,context_id,phen_id,root_id,root_pref,wikipedia_page
,air_in_helium-plume,air_helium_plume,air_in,,helium-plume,phenomenon,
,air_in_radiation~visible,air_radiation~visible,air_in,,radiation~visible,phenomenon,
,atmosphere_in_air_flow,atmosphere_air_flow,atmosphere_in,,air_flow,phenomenon,
,atmosphere_in_ball_fall,atmosphere_ball,atmosphere_in,,ball_fall,phenomenon,
,water_in_salt,water_salt,water_in,,salt,matter,
,water_in_sand_grain_settling,water_sand_grain,water_in,,sand_grain_settling,phenomenon,
,water_in_human_scuba-diver_dive,water_scuba-diver,water_in,,human_scuba-diver_dive,phenomenon,
,water_molecule_part_hydrogen,water_molecule_hydrogen,water_molecule_part,,hydrogen,matter,
,air_in_water~liquid~20C,,air_in,,water~liquid~20C,matter,
,water_molecule_part_bond~h-o_dissociation,water_molecule_bond~h-o,water_molecule_part,,bond~h-o_dissociation,phenomenon,
,water_molecule_part_bond~h-o,water_molecule_bond~h-o,water_molecule_part,,bond~h-o,phenomenon,
,water_molecule_part_bond~h-o-h,water_molecule_bond~h-o-h,water_molecule_part,,bond~h-o-h,phenomenon,
