participant,participantrel,participantclass
(earth_crust)@context~in_(material@role~medium_wave~seismic~p@role~main),numerator,
(earth_crust)@context~in_(material@role~medium_wave~seismic~s@role~main),denominator,
(earth_interior)@context~in_(earthquake_hypocenter),first,
station,second,"body, "
(earth_mantle)@context~in_(material@role~medium_wave~seismic~p@role~main),numerator,
(earth_mantle)@context~in_(material@role~medium_wave~seismic~s@role~main),denominator,
(earth_surface)@context~on_station~seismic,sink,
wave~seismic~p,main,"phenomenon, "
wave~seismic~s,main,"phenomenon, "
(glacier_top)@context~in_ice,main,
wind,in,"phenomenon, "
(sea_surface)@context~above_air,first,
(sea_surface)@context~in_water,second,
(sea_surface)@context~in_(water_wave),sink,
radiation,main,"phenomenon, process, "
air_flowing,exchange,"phenomenon, "
buildings,exchange,"body, "
snowpack,exchange,"body, "
terrain,exchange,"form, "
vegetation,exchange,"body, process, "
atmosphere@medium_dust~aerosol,main,
radiation,in,"phenomenon, process, "
atmosphere@role~main_radiation@role~in_transmission,first,
(atmosphere@medium_dust~aerosol)@role~main_radiation@role~in_transmission,second,
atmosphere@role~source_water@role~main_precipitation,main,
atmosphere_air,main,"body, "
radiation~incoming~longwave,in,"phenomenon, "
bear@context~part_brain,numerator,
bear@context~part_body,denominator,
bear~black~american@context~part_brain,numerator,
bear~black~american@context~part_body,denominator,
biomass~microbial_decomposition,source,"phenomenon, "
soil~stabilized_decomposition,source,"phenomenon, "
carbon,main,"matter, "
cesium_atom,source,"body, "
channel@context~part_bank,denominator,
water_flowing,numerator,"phenomenon, "
channel@context~part_entrance,sink,
channel@context~part_exit,sink,
channel_centerline_endpoint~upstream,first,"phenomenon, "
channel_centerline_endpoint~downstream,second,"phenomenon, "
channel~river_bed,exchange,"body, "
channel~stream@context~part_reach,exchange,
water_flowing,main,"phenomenon, "
crop@context~in_(biomass~microbial_decomposition),source,
soil_decomposition,source,"phenomenon, "
crop@context~source_((residue_pool)@context~part_root-and-rhizodeposit),sink,
biomass,main,"matter, "
crop@context~source_(residue_pool_decomposition),source,
crop_canopy,sink,"phenomenon, "
radiation~solar,main,"phenomenon, "
crop_canopy,source,"phenomenon, "
water,main,"matter, "
crop_planting,main,"phenomenon, "
crop_sowing,main,"phenomenon, "
crop_production,numerator,"phenomenon, "
fertilizer~nitrogen_utilization,denominator,"phenomenon, "
delta@context~part_(shoreline@context~on_sediment),main,
ocean@context~part_wave,in,
delta@context~part_plain,numerator,
delta@context~part_plain~subaqueous,denominator,
delta@context~part_plain~lower,main,
delta@context~part_plain~upper,main,
delta_apex,first,"phenomenon, "
delta@context~part_shoreline,second,
earth_datum_ellipsoid_surface,first,"phenomenon, "
earth_datum_geodesic,second,"phenomenon, "
earth_equator_plane,first,"phenomenon, "
sun,second,"body, "
earthquake@context~source_wave~seismic,main,
earthquake@context~source_wave~seismic~p,main,
station,sink,"body, "
earthquake@context~source_wave~seismic~s,main,
engine@context~in_air,numerator,
engine@context~in_fuel,denominator,
fertilizer~nitrogen_utilization,numerator,"phenomenon, "
fertilizer~nitrogen_application,denominator,"phenomenon, "
glacier_bottom_surface,medium,"phenomenon, "
glacier_top_surface,medium,"phenomenon, "
grid@context~part_cell,sink,
grid@context~in_(ground@context~in_water),main,
grid_cell,sink,"abstraction, "
water_flowing~incoming,main,"phenomenon, "
grid_cell,source,"abstraction, "
water_flowing~outgoing,main,"phenomenon, "
ground@medium_water,main,
water,in,"matter, "
human@context~part_eye,main,
photon,in,"phenomenon, "
interbed_system~delay,main,
interbed_system~no-delay,main,
land_surface,exchange,"phenomenon, "
air,exchange,"matter, "
land_surface,main,"phenomenon, "
radiation~incoming,in,"phenomenon, "
radiation~incoming~shortwave,in,"phenomenon, "
radiation~outgoing~longwave,out,"phenomenon, "
land_surface,medium,"phenomenon, "
land_surface,sink,"phenomenon, "
radiation~incoming,main,"phenomenon, "
radiation~incoming~longwave,main,"phenomenon, "
radiation~incoming~shortwave,main,"phenomenon, "
land_surface,source,"phenomenon, "
air,sink,"matter, "
radiation~outgoing~longwave,main,"phenomenon, "
vegetation,source,"body, process, "
water~intercepted,main,
land~vegetated_floor,sink,"body, "
model@context~in_(grid_axis~x),first,
model@context~in_axis~east,second,
sea@context~adjacent_(shoreline_axis~x),first,
axis~east,second,"abstraction, "
sea@context~at_(ice_bottom),source,
sea@context~in_water,sink,
salt,main,"matter, "
sea@context~at_ice,main,
sea@context~at_ice,sink,
sea_bottom,main,"body, "
sea_bottom,sink,"body, "
sea_bottom,source,"body, "
sea_bottom_surface,medium,"phenomenon, "
sea_surface,main,"phenomenon, "
sea_surface,sink,"phenomenon, "
sea_surface,source,"phenomenon, "
snowpack_bottom,medium,"body, "
snowpack_surface,main,"phenomenon, "
snowpack_top,medium,"body, "
snowpack_top_surface,main,"phenomenon, "
soil@context~in_(carbon_pool~stabilized),sink,
soil@context~in_(carbon_pool~microbial),sink,
carbon~decomposed,main,"matter, "
soil@context~in_(residue_pool),sink,
crop@context~source_residue,main,
soil@context~on_(plant_residue),source,
soil_denitrification,source,"phenomenon, "
nitrous-oxide-as-nitrogen,main,"matter, "
soil_nitrification,source,"phenomenon, "
soil_pool,sink,"body, "
pool~microbial,sink,"body, "
soil_profile_bottom,source,"phenomenon, "
water_draining,medium,"phenomenon, "
ammonium_leaching,main,"phenomenon, "
nitrate_leaching,main,"phenomenon, "
soil_sat-zone_top,main,"body, "
soil_surface,sink,"phenomenon, "
soil_surface,source,"phenomenon, "
tank~storage~open-top@context~part_outlet,source,
titan@context~surrounding_atmosphere,source,
methane,main,"matter, "
vegetation_canopy,main,"body, "
vegetation_canopy,sink,"body, "
vegetation_canopy,source,"body, "
venus_orbit,first,"phenomenon, "
venus_ecliptic,second,"phenomenon, "
water@role~main_precipitation,main,
water_flowing,exchange,"phenomenon, "
sink,sink,"role, "
source,source,"role, "
water_flowing,medium,"phenomenon, "
aerosol,main,"form, attribute, "
aerosol,sink,"form, attribute, "
land,exchange,"body, "
air,main,"matter, "
radiation,out,"phenomenon, process, "
canopy,main,"body, part, "
cloud,main,"phenomenon, "
air,source,"matter, "
land,sink,"body, "
air~dry,numerator,"matter, "
water~vapor,denominator,"matter, "
aquifer~left,source,"body, "
channel~stream@context~part_reach,sink,
aquifer~right,source,"body, "
atmosphere,main,"body, "
atmosphere,sink,"body, "
atmosphere,source,"body, "
graupel,main,"body, attribute, "
hail,main,"body, attribute, "
ice,main,"matter, attribute, "
icefall,main,"phenomenon, "
rainfall,main,"phenomenon, "
sleet,main,"matter, attribute, "
snow,main,"matter, attribute, "
snowfall,main,"phenomenon, "
automobile,sink,"body, "
driver_reaction,main,"phenomenon, "
fuel,main,"matter, "
automobile,source,"body, "
carbon-dioxide,main,"matter, "
baseball-bat,main,"body, "
baseball,main,"body, "
carbon,numerator,"matter, "
nitrogen,denominator,"matter, "
channel~river,source,"body, "
land_subsurface,sink,"body, "
chlorine,main,"matter, "
electron,in,"matter, "
clouds,main,"phenomenon, "
