participant_id,participant_label,role,phenomenon,phenomenon_pref
radiation_main,radiation,main,radiation,phenomenon
aerosol~dust_sink,aerosol~dust,sink,aerosol~dust,body
aerosol_main,aerosol,main,aerosol,form
radiation~outgoing~longwave_out,radiation~outgoing~longwave,out,radiation~outgoing~longwave,phenomenon
aerosol_sink,aerosol,sink,aerosol,form
radiation~incoming~shortwave_main,radiation~incoming~shortwave,main,radiation~incoming~shortwave,phenomenon
radiation~incoming~shortwave_in,radiation~incoming~shortwave,in,radiation~incoming~shortwave,phenomenon
radiation~outgoing~longwave~downward_main,radiation~outgoing~longwave~downward,main,radiation~outgoing~longwave~downward,phenomenon
radiation~outgoing~longwave~upward_main,radiation~outgoing~longwave~upward,main,radiation~outgoing~longwave~upward,phenomenon
aerosol_source,aerosol,source,aerosol,form
atmosphere_air_main,atmosphere_air,main,atmosphere_air,body
radiation~incoming~longwave_in,radiation~incoming~longwave,in,radiation~incoming~longwave,phenomenon
