two_quantity_operator,operator,quantity_taxonomic,quantity1_taxonomic,quantity2_taxonomic,synonym,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,notes
,x_component,acceleration,,,,,,,,,,,,,,,
,y_component,acceleration,,,,,,,,,,,,,,,
,z_component,acceleration,,,,,,,,,,,,,,,
,max,altitude,,,,,,,,,,,,,,,
,peak_time,altitude,,,,,,,,,,,,,,,
,east_derivative,depth,,,,,,,,,,,,,,,
,max,depth,,,,,,,,,,,,,,,
,mean,depth,,,,,,,,,,,,,,,
,north_derivative,depth,,,,,,,,,,,,,,,
,peak_time,depth,,,,,,,,,,,,,,,
,range,depth,,,,,,,,,,,,,,,
,time_derivative,depth,,,,,,,,,,,,,,,
,x_derivative,depth,,,,,,,,,,,,,,,
,y_derivative,depth,,,,,,,,,,,,,,,
,domain_max,mean_depth,,,,,,,,,,,,,,,
,domain_min,mean_depth,,,,,,,,,,,,,,,
,time_derivative,mean_depth,,,,,,,,,,,,,,,
,time_max,mean_depth,,,,,,,,,,,,,,,
,min,distance,,,,,,,,,,,,,,,
,max,duration,,,,,,,,,,,,,,,
,antigradient,elevation,,,,,,,,,,,,,,,
,cross-stream_derivative,elevation,,,,,,,,,,,,,,,
,domain_max,elevation,,,,,,,,,,,,,,,
,domain_max_of_increment,elevation,,,,,,,,,,,,,,,
,domain_min,elevation,,,,,,,,,,,,,,,
,domain_min_of_increment,elevation,,,,,,,,,,,,,,,
,domain_range,elevation,,,,,,,,,,,,,,,
,domain_time_max,elevation,,,,,,,,,,,,,,,
,domain_time_min,elevation,,,,,,,,,,,,,,,
,downstream_derivative,elevation,,,,,,,,,,,,,,,
,increment,elevation,,,,,,,,,,,,,,,
,laplacian,elevation,,,,,,,,,,,,,,,
,max,elevation,,,,,,,,,,,,,,,
,mean,elevation,,,,,,,,,,,,,,,
,mid-range,elevation,,,,,,,,,,,,,,,
,min,elevation,,,,,,,,,,,,,,,
,range,elevation,,,,,,,,,,,,,,,
,time_derivative,elevation,,,,,,,,,,,,,,,
,time_max,elevation,,,,,,,,,,,,,,,
,time_min,elevation,,,,,,,,,,,,,,,
,x_derivative,elevation,,,,,,,,,,,,,,,
,x_x_derivative,elevation,,,,,,,,,,,,,,,
,x_y_derivative,elevation,,,,,,,,,,,,,,,
,y_derivative,elevation,,,,,,,,,,,,,,,
,y_y_derivative,elevation,,,,,,,,,,,,,,,
difference,,,elevation,elevation,,,,,,,,,,,,,
,loss,energy,,,,,,,,,,,,,,,
,time_derivative,extent,,,,,,,,,,,,,,,
,half,fanning_friction_factor,,,,,,,,,,,,,,,
,down_component,electric-d-field,,,,,,,,,,,,,,,
,east_component,electric-d-field,,,,,,,,,,,,,,,
,north_component,electric-d-field,,,,,,,,,,,,,,,
,down_component,electric-e-field,,,,,,,,,,,,,,,
,east_component,electric-e-field,,,,,,,,,,,,,,,
,north_component,electric-e-field,,,,,,,,,,,,,,,
,down_component,electric-p-field,,,,,,,,,,,,,,,
,east_component,electric-p-field,,,,,,,,,,,,,,,
,north_component,electric-p-field,,,,,,,,,,,,,,,
,down_component,magnetic-b-field,,,,,,,,,,,,,,,
,east_component,magnetic-b-field,,,,,,,,,,,,,,,
,north_component,magnetic-b-field,,,,,,,,,,,,,,,
,down_component,magnetic-h-field,,,,,,,,,,,,,,,
,east_component,magnetic-h-field,,,,,,,,,,,,,,,
,north_component,magnetic-h-field,,,,,,,,,,,,,,,
,down_component,magnetic-m-field,,,,,,,,,,,,,,,
,east_component,magnetic-m-field,,,,,,,,,,,,,,,
,north_component,magnetic-m-field,,,,,,,,,,,,,,,
,one-hour_time_integral,energy_flux,,,,,,,,,,,,,,,
,time_max,energy_flux,,,,,,,,,,,,,,,
,domain_max,volume_flux,,,,,,,,,,,,,,,
,domain_min,volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,volume_flux,,,,,,,,,,,,,,,
,peak_time,volume_flux,,,,,,,,,,,,,,,
,time_max,volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,baseflow_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,desublimation_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,evaporation_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,infiltration_volume_flux,,,,,,,,,,,,,,,
,time_integral,infiltration_volume_flux,,,,,,,,,,,,,,,
,domain_time_integral,precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,domain_time_max,precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,one-day_time_integral,precipitation_leq_volume_flux,,,,,,,,,,,,,,,
,one-hour_time_integral,precipitation_leq_volume_flux,,,,,,,,,,,,,,,
