variable_label,object_id,object_label,object_pref,quantity_id,quantity_label,object_context_id,object_context_label
air__shear_dynamic_viscosity,air,air,matter,shear_dynamic_viscosity,shear_dynamic_viscosity,,
air__volume_dynamic_viscosity,air,air,matter,volume_dynamic_viscosity,volume_dynamic_viscosity,,
air__shear_kinematic_viscosity,air,air,matter,shear_kinematic_viscosity,shear_kinematic_viscosity,,
air__volume_kinematic_viscosity,air,air,matter,volume_kinematic_viscosity,volume_kinematic_viscosity,,
air__relative_permittivity,air,air,matter,relative_permittivity_ratio,relative_permittivity,,
air__isochoric_volume-specific_heat_capacity,air,air,matter,isochoric_volume-specific_heat_capacity,isochoric_volume-specific_heat_capacity,,
air_helium-plume__richardson_number,helium-plume,helium-plume,phenomenon,richardson_number,richardson_number,air_in,air
air_radiation~visible__speed,radiation~visible,radiation~visible,phenomenon,speed,speed,air_in,air
aircraft__flight_duration,aircraft_flight,aircraft,body,flight_duration,flight_duration,,
airplane__altitude,airplane,airplane,body,altitude,altitude,,
airplane__mach_number,airplane,airplane,body,mach_number,mach_number,,
airplane_wingspan__length,airplane_wingspan,airplane_wingspan,abstraction,length,length,,
aluminum__mass-specific_isobaric_heat_capacity,aluminum,aluminum,matter,mass-specific_isobaric_heat_capacity,mass-specific_isobaric_heat_capacity,,
anvil__isobaric_heat_capacity,anvil,anvil,body,isobaric_heat_capacity,isobaric_heat_capacity,,
appliance~electric__voltage,appliance~electric,appliance~electric,body,voltage,voltage,,
atmosphere_air_flow__azimuth_angle_of_bolus_velocity,air_flow,air_flow,phenomenon,azimuth_angle_of_bolus_velocity,azimuth_angle_of_bolus_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__azimuth_angle_of_gradient_of_potential_vorticity,air_flow,air_flow,phenomenon,azimuth_angle_of_gradient_of_potential_vorticity,azimuth_angle_of_gradient_of_potential_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__azimuth_angle_of_gradient_of_pressure,air_flow,air_flow,phenomenon,azimuth_angle_of_gradient_of_pressure,azimuth_angle_of_gradient_of_pressure,atmosphere_in,atmosphere
atmosphere_air_flow__azimuth_angle_of_momentum,air_flow,air_flow,phenomenon,azimuth_angle_of_momentum,azimuth_angle_of_momentum,atmosphere_in,atmosphere
atmosphere_air_flow__azimuth_angle_of_velocity,air_flow,air_flow,phenomenon,azimuth_angle_of_velocity,azimuth_angle_of_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__azimuth_angle_of_vorticity,air_flow,air_flow,phenomenon,azimuth_angle_of_vorticity,azimuth_angle_of_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__curl_of_velocity,air_flow,air_flow,phenomenon,curl_of_velocity,curl_of_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__dynamic_pressure,air_flow,air_flow,phenomenon,dynamic_pressure,dynamic_pressure,atmosphere_in,atmosphere
atmosphere_air_flow__east_component_of_bolus_velocity,air_flow,air_flow,phenomenon,east_component_of_bolus_velocity,east_component_of_bolus_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__east_component_of_momentum,air_flow,air_flow,phenomenon,east_component_of_momentum,east_component_of_momentum,atmosphere_in,atmosphere
atmosphere_air_flow__east_component_of_velocity,air_flow,air_flow,phenomenon,east_component_of_velocity,east_component_of_velocity,atmosphere_in,atmosphere
atmosphere_air_flow__east_component_of_vorticity,air_flow,air_flow,phenomenon,east_component_of_vorticity,east_component_of_vorticity,atmosphere_in,atmosphere
atmosphere_air_flow__east_derivative_of_potential_vorticity,air_flow,air_flow,phenomenon,east_derivative_of_potential_vorticity,east_derivative_of_potential_vorticity,atmosphere_in,atmosphere
