variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
air__shear_dynamic_viscosity,root,air,air,matter,shear_dynamic_viscosity,shear_dynamic_viscosity
air__volume_dynamic_viscosity,root,air,air,matter,volume_dynamic_viscosity,volume_dynamic_viscosity
air__shear_kinematic_viscosity,root,air,air,matter,shear_kinematic_viscosity,shear_kinematic_viscosity
air__volume_kinematic_viscosity,root,air,air,matter,volume_kinematic_viscosity,volume_kinematic_viscosity
air__relative_permittivity,root,air,air,matter,relative_permittivity_ratio,relative_permittivity
air__isochoric_volume-specific_heat_capacity,root,air,air,matter,isochoric_volume-specific_heat_capacity,isochoric_volume-specific_heat_capacity
air_helium-plume__richardson_number,,air_in_helium-plume,air_helium-plume,phenomenon,richardson_number,richardson_number
air_radiation~visible__speed,,air_in_radiation~visible,air_radiation~visible,phenomenon,speed,speed
air_water~vapor__dew_point_temperature,,air@medium_water~vapor~dew-point,air_water~vapor,,dew_point_temperature,dew_point_temperature
air_water~vapor__saturated_partial_pressure,,air@medium_water~vapor~saturated,air_water~vapor,,saturated_partial_pressure,saturated_partial_pressure
aircraft__flight_duration,root,aircraft_flight,aircraft,body,flight_duration,flight_duration
aluminum__mass-specific_isobaric_heat_capacity,root,aluminum,aluminum,matter,mass-specific_isobaric_heat_capacity,mass-specific_isobaric_heat_capacity
anvil__isobaric_heat_capacity,root,anvil,anvil,body,isobaric_heat_capacity,isobaric_heat_capacity
appliance~electric__voltage,root,appliance~electric,appliance~electric,body,voltage,voltage
atmosphere_air_flow__azimuth_angle_of_bolus_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,azimuth_angle_of_bolus_velocity,azimuth_angle_of_bolus_velocity
atmosphere_air_flow__azimuth_angle_of_gradient_of_potential_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,azimuth_angle_of_gradient_of_potential_vorticity,azimuth_angle_of_gradient_of_potential_vorticity
atmosphere_air_flow__azimuth_angle_of_gradient_of_pressure,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,azimuth_angle_of_gradient_of_pressure,azimuth_angle_of_gradient_of_pressure
atmosphere_air_flow__azimuth_angle_of_momentum,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,azimuth_angle_of_momentum,azimuth_angle_of_momentum
atmosphere_air_flow__azimuth_angle_of_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,azimuth_angle_of_velocity,azimuth_angle_of_velocity
atmosphere_air_flow__azimuth_angle_of_vorticity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,azimuth_angle_of_vorticity,azimuth_angle_of_vorticity
atmosphere_air_flow__curl_of_velocity,,atmosphere_in_air_flow,atmosphere_air_flow,phenomenon,curl_of_velocity,curl_of_velocity
