variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
air__shear_dynamic_viscosity,root,air,air,matter,shear_dynamic_viscosity,shear_dynamic_viscosity
air__volume_dynamic_viscosity,root,air,air,matter,volume_dynamic_viscosity,volume_dynamic_viscosity
air__shear_kinematic_viscosity,root,air,air,matter,shear_kinematic_viscosity,shear_kinematic_viscosity
air__volume_kinematic_viscosity,root,air,air,matter,volume_kinematic_viscosity,volume_kinematic_viscosity
air__relative_permittivity,root,air,air,matter,relative_permittivity_ratio,relative_permittivity
air__isochoric_volume-specific_heat_capacity,root,air,air,matter,isochoric_volume-specific_heat_capacity,isochoric_volume-specific_heat_capacity
air_helium-plume__richardson_number,,air_in_helium-plume,air_helium-plume,phenomenon,richardson_number,richardson_number
air_radiation~visible__speed,,air_in_radiation~visible,air_radiation~visible,phenomenon,speed,speed
air_water~vapor__dew-point_temperature,,air@medium_water~vapor~dew-point,air_water~vapor,phenomenon,dew-point_temperature,dew-point_temperature
air_water~vapor__saturated_partial_pressure,,air@medium_water~vapor~saturated,air_water~vapor,phenomenon,saturated_partial_pressure,saturated_partial_pressure
aircraft__flight_duration,root,aircraft_flight,aircraft,body,flight_duration,flight_duration
airfoil__drag_coefficient,,airfoil_drag,airfoil,,drag_coefficient,drag_coefficient
airfoil__lift_coefficient,,airfoil_lift,airfoil,,lift_coefficient,lift_coefficient
airfoil_curve~enclosing__circulation,,airfoil_curve~enclosing,airfoil_curve~enclosing,abstraction,,circulation
airplane__altitude,root,airplane,airplane,body,altitude,altitude
airplane__mach_number,root,airplane,airplane,body,mach_number,mach_number
airplane_wingspan__length,root,airplane_wingspan,airplane_wingspan,abstraction,length,length
air~dry__mass-specific_gas_constant,root,air~dry,air~dry,matter,,mass-specific_gas_constant
air~dry-to-water~vapor__gas_constant_ratio,root,air~dry-to-water~vapor,air~dry-to-water~vapor,phenomenon,gas_constant_ratio,gas_constant_ratio
aluminum__mass-specific_isobaric_heat_capacity,root,aluminum,aluminum,matter,mass-specific_isobaric_heat_capacity,mass-specific_isobaric_heat_capacity
anvil__isobaric_heat_capacity,root,anvil,anvil,body,isobaric_heat_capacity,isobaric_heat_capacity
appliance~electric__voltage,root,appliance~electric,appliance~electric,body,voltage,voltage
atmosphere_aerosol~dust__reduction_of_transmittance,,atmosphere_in_aerosol~dust_transmission,atmosphere_aerosol~dust,,reduction_of_transmittance,reduction_of_transmittance
atmosphere_aerosol_radiation~incoming~shortwave__absorbed_energy_flux,,atmosphere_in_aerosol_sink_radiation~incoming~shortwave_main_absorption,atmosphere_aerosol_radiation~incoming~shortwave,phenomenon,absorbed_energy_flux,absorbed_energy_flux
